ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
6601,5022,Berkåk,Trøndelag,998,Rennebu,998,515,483,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6611,5023,Løkken,Trøndelag,1292,Meldal,1292,666,626,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6612,5023,Storås,Trøndelag,312,Meldal,312,161,151,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6613,5023,Meldal,Trøndelag,658,Meldal,658,339,319,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6621,5024,Orkanger/Fannrem,Trøndelag,8204,Orkdal,8204,4232,3972,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6622,5024,Svorkmo,Trøndelag,298,Orkdal,298,154,144,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6631,5025,Røros,Trøndelag,3865,Røros,3865,1994,1871,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6641,5027,Støren,Trøndelag,2276,Midtre Gauldal,2276,1174,1102,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6642,5027,Soknedal,Trøndelag,307,Midtre Gauldal,307,158,149,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6651,5028,Melhus,Trøndelag,6393,Melhus,6393,3298,3095,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6652,5028,Kvål,Trøndelag,458,Melhus,458,236,222,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6653,5028,Ler,Trøndelag,581,Melhus,581,300,281,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6654,5028,Lundamo,Trøndelag,1046,Melhus,1046,540,506,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6655,5028,Hovin,Trøndelag,819,Melhus,819,422,397,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6656,5028,Korsvegen,Trøndelag,612,Melhus,612,316,296,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6657,5028,Storsand,Trøndelag,484,Melhus,484,250,234,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6667,5029,Eggkleiva,Trøndelag,231,Skaun,231,119,112,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6668,5029,Buvika/Ilhaugen,Trøndelag,3089,Skaun,3089,1593,1496,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6669,5029,Børsa,Trøndelag,1633,Skaun,1633,842,791,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6670,5029,Viggja,Trøndelag,357,Skaun,357,184,173,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6671,5030,Klæbu,Trøndelag,3354,Klæbu,3354,1730,1624,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6672,5030,Tanem,Trøndelag,1273,Klæbu,1273,657,616,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6681,5031,Malvik,Trøndelag,6965,Malvik,6965,3593,3372,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6682,5031,Muruvik,Trøndelag,483,Malvik,483,249,234,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6683,5031,Hommelvik,Trøndelag,5418,Malvik,5418,2795,2623,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6691,5032,Mebonden,Trøndelag,988,Selbu,988,510,478,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6692,5032,Trøa,Trøndelag,226,Selbu,226,117,109,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
6731,5026,Renbygda,Trøndelag,609,Holtålen,609,314,295,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7001,5004,Sparbu,Trøndelag,617,Steinkjer,617,318,299,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7002,5004,Mære,Trøndelag,460,Steinkjer,460,237,223,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7003,5004,Steinkjer,Trøndelag,12908,Steinkjer,12908,6658,6250,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7006,5004,Velde,Trøndelag,439,Steinkjer,439,226,213,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7012,5005,Bangsund,Trøndelag,925,Namsos,925,477,448,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7013,5005,Namsos,Trøndelag,8413,Namsos,8413,4339,4074,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7014,5005,Spillum,Trøndelag,1310,Namsos,1310,676,634,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7021,5034,Midtbygda,Trøndelag,1019,Meråker,1019,526,493,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7031,5035,Hegra,Trøndelag,524,Stjørdal,524,270,254,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7033,5035,Skatval,Trøndelag,943,Stjørdal,943,486,457,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7034,5035,Stjørdalshalsen,Trøndelag,13032,Stjørdal,13032,6722,6310,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7035,5035,Hell,Trøndelag,1589,Stjørdal,1589,820,769,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7036,5035,Kvithammer,Trøndelag,216,Stjørdal,216,111,105,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7037,5035,Prestmoen,Trøndelag,344,Stjørdal,344,177,167,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7041,5054,Leksvik,Trøndelag,869,Indre Fosen,869,448,421,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7042,5054,Vanvikan,Trøndelag,731,Indre Fosen,731,377,354,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7051,5037,Levanger,Trøndelag,10189,Levanger,10189,5255,4934,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7052,5037,Skogn,Trøndelag,1961,Levanger,1961,1011,950,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7053,5037,Åsen,Trøndelag,627,Levanger,627,323,304,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7056,5037,Mule,Trøndelag,238,Levanger,238,123,115,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7057,5037,Ekne,Trøndelag,296,Levanger,296,153,143,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7058,5037,Eidsbotn,Trøndelag,212,Levanger,212,109,103,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7062,5038,Trones,Trøndelag,388,Verdal,388,200,188,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7064,5038,Lysthaugen,Trøndelag,303,Verdal,303,156,147,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
7065,5038,Vuku,Trøndelag,226,Verdal,226,117,109,1,0,0,0,0,0,0.0545264502642123,0.05545554845827769,0.06155275535683177,0.05934614714592649,0.053655420707276,0.05069392021369259,0.05382962661866326,0.05830091167760293,0.06451425585041519,0.06178502990534812,0.0696242959177748,0.0701469136519366,0.07380523779106904,0.07665060101039428,0.055107136635503165,0.03582834910864642,0.021369258463503862,0.0238081412229255,0.13,0.1,0.18,0.09,0.14,0.16,0.07,0.01,0.0,,0.18,0.57,0.23,0.0
